CourseId,ProfName,Quarter
PHY 291,"Calderon De La Barca Sanchez, M ",202401
PHY 292A,"Chertok, M ",202401
PHY 292B,"Luty, M ",202401
PHY 293,"Vishik, I ",202401
PHY 294,"Wetzel, A ",202401
PHY 295,"Scalettar, R ",202401
PHY 296,"Hubeny, V ",202401
PHY 298,"Cebra, D V",202401
PHY 299,"Liu, K V",202401
PHY 371,"Zhabinskaya, D ",202401
PHY 390,"Weideman, T ",202401
PLB 112,"Harada, J ",202401
PLB 112D,"Harada, J ",202401
PLB 116,"Buckley, T ",202401
PLB 126,"Letts,Tian ",202401
PLP 100,"Lowe-Power, T ",202401
PLP 199,"Lowe-Power, T V",202401
PLP 290,"Rizzo, D ",202401
PLP 290C,"Lowe-Power, T ",202401
PLS 002,"Freer-Smith,Taylor ",202401
PLS 003,"Potter, D ",202401
PLS 006V,"Khanday,Lieth ",202401
PLS 007V,"Brown,Crump ",202401
PLS 012,"Drakakaki, G ",202401
PLS 021,"Bailey,Sellu ",202401
PLS 021V,"Bailey,Sellu ",202401
PLS 100B,"Melotto, M ",202401
PLS 100BL,"Blanco-Ulate, B ",202401
PLS 101,"Pittelkow, C ",202401
PLS 112,"Brummer, C ",202401
PLS 113,"Dejong, T ",202401
PLS 116,"Buckley, T ",202401
PLS 125,"Magney, T ",202401
PLS 154,"Brown, P ",202401
PLS 157,"Buckley, T ",202401
PLS 163,"Eviner, V ",202401
PLS 174,"Melotto, M ",202401
PLS 176,"Mesgaran, M ",202401
PLS 190,"Shackel, K ",202401
PLS 193,"Nelson, L ",202401
PLS 205,"Runcie, D ",202401
PLS 225,"Knapp, S ",202401
PLS 290,"Monroe, J V",202401
POL 001Y,"Highton, B ",202401
POL 003,"Kinne, B ",202401
POL 004,"Taylor, R ",202401
POL 012A,"Scheiner, E ",202401
POL 012Y,"Williams, D ",202401
POL 051,"Hare, C ",202401
POL 104,"Kiesel, S ",202401
POL 106,"Engstrom, E ",202401
POL 108,"Hubert, R ",202401
PBI 200C,"Kliebenstein, D ",202403
PBI 298,"Maloof, J V",202403
PHY 230A,"Cheng, H ",202403
PHY 233,"Hubeny, V ",202403
PHY 240A,"Zieve, R ",202403
PHY 245C,"Erbacher, R ",202403
PHY 252B,"Pantic, E ",202403
PHY 263,"Knox, L ",202403
PHY 285,"Knox, L ",202403
PLB 113,"Liu, B ",202403
PLB 113D,"Liu, B ",202403
PLB 127,"Potter, D ",202403
PLB 143,"Feldmann, M ",202403
PLP 120,"Dye, S ",202403
PLP 130,"Stergiopoulos, I ",202403
PLP 202A,"McRoberts,Swett ",202403
PLS 049,"Sondag, D ",202403
PLS 100C,"Brown, P ",202403
PLS 100CL,"Shackel, K ",202403
PLS 127,"Potter, D ",202403
PLS 147,"Funk, J ",202403
PLS 147L,"Funk, J ",202403
PLS 148,,202403
PLS 150,"Gaudin, A ",202403
PLS 170B,"Gradziel, T ",202403
PLS 171,"Khanday, I ",202403
PLS 188,"Kliebenstein, D ",202403
PLS 198,"Magney, T V",202403
PLS 217,"Gilbert, M ",202403
PLS 222,"Brummer, C ",202403
PLS 240,"Crump, A ",202403
POL 002,"Kiesel, S ",202403
POL 007,"Verbitsky, M ",202403
POL 011A,"Boydstun, A ",202403
POL 011C,"Griffiths, M ",202403
POL 100,"Mackenzie, S ",202403
PBI 200A,"Comai,Runcie,Sinha ",202410
PBI 212,"Al-Khatib, K ",202410
PHY 230B,"Luty, M ",202410
PHY 232,"Rangamani, M ",202410
PHY 240B,"Thomson, A ",202410
PHY 243B,"Chiang, S ",202410
PHY 245A,"Chertok, M ",202410
PHY 260,"Rangamani, M ",202410
PHY 267,"Jones, T ",202410
PLB 105,"Sinha, N ",202410
PLB 111,"Lou,Zerbe ",202410
PLB 111D,"Lou,Zerbe ",202410
PLB 117,"Gremer, J ",202410
PLB 123,,202410
PLB 148,"Rizzo, D ",202410
PLP 123,"Gilbertson,Ullman ",202410
PLP 148,"Rizzo, D ",202410
PLP 201A,"Kuo,Lowe-Power,Stergiopoulos ",202410
PLP 201B,"Leveau,McRoberts ",202410
PLS 013,"Mackill, D ",202410
PLS 015,"Williams, N ",202410
PLS 100A,"Gilbert, M ",202410
PLS 100AL,"Drakakaki, G ",202410
PLS 105,"Al-Khatib,Nino ",202410
PLS 111,"Pittelkow, C ",202410
PLS 120,"Mesgaran, M ",202410
PLS 124,"Magney, T ",202410
PLS 141,"Potter, D ",202410
PLS 144,,202410
PLS 152,"Monroe, J ",202410
PLS 160,"Gradziel, T ",202410
PLS 172,"Blanco-Ulate, B ",202410
PLS 206,"Monroe, J ",202410
PLS 220,"Brown, P ",202410
POL 001,"Mackenzie, S ",202410
POL 011AV,"Boydstun, A ",202410
ACC 203,"Wong, P ",202401
ACC 213,"Snyder, W ",202401
ACC 215,"Gill, S ",202401
ACC 251,"Li, X ",202401
ACC 253,"Chang, J ",202401
ACC 261,"Perkins, S ",202401
PBG 231,"Schreiber, S ",202401
PBG 270,"Bay, R ",202401
PBG 290,"Schreiber, S ",202401
PBG 292,"Funk, J ",202401
PHR 106,"Hart, L ",202401
POL 113,"Verbitsky, M ",202401
POL 116,"Brandt, R ",202401
POL 122,"Kinne, B ",202401
POL 123,"Kono, D ",202401
POL 124,"Kono, D ",202401
POL 126,"Tellez, J ",202401
POL 130,"Griffiths, M ",202401
POL 135,"Maoz, Z ",202401
POL 140B,"Griffiths, M ",202401
POL 142A,"Montinola, G ",202401
POL 144A,"Andrews, J ",202401
POL 144B,"Andrews, J ",202401
POL 146B,"Yacuta, L ",202401
POL 153,"Verbitsky, M ",202401
POL 164,"Kiesel, S ",202401
POL 165V,"Boydstun, A ",202401
POL 170,"Boudreau, C ",202401
POL 174,"Hilbig, H ",202401
POL 212,"Hare, C ",202401
POL 214B,"Scheiner, E ",202401
POL 215,"Hubert, R ",202401
POL 219C,"Taylor, R ",202401
POL 242,"Montinola, G ",202401
POL 279,"Maoz, Z ",202401
POL 290A,"Boudreau, C ",202401
POL 290C,"Tellez, J ",202401
POL 290G,"Hilbig, H ",202401
POL 299,"Hubert, R V",202401
POL 396,"Tellez, J V",202401
POR 002,"Da Silva Fernandes, E ",202401
POR 022,"Da Silva Fernandes, E ",202401
POR 031G,"Da Silva Fernandes, E ",202401
PSY 198,"Abbeduto, L V",202401
PSY 403,"Minzenberg,Xiong ",202401
PSY 410L,"Horst, R ",202401
PSY 413,"Ton, H ",202401
PSY 421,"Onate,Ton V",202401
PSY 423,"Malhotra, K V",202401
ACC 205,"Skaife, H ",202403
ACC 231,"Tseng, A ",202403
ACC 455,"Chang, J ",202403
PBG 200C,"Turelli,Wainwright ",202403
PBG 225,"Karban, R ",202403
PBG 271,"Crone, E ",202403
PHR 199,"Conley, A V",202403
POL 118B,"Taylor, R ",202403
POL 118C,"Satkunanandan, S ",202403
POL 120,"Peritz, L ",202403
POL 121,"Kinne, B ",202403
POL 129,"Montinola, G ",202403
POL 132,"Griffiths, M ",202403
POL 136,"Maoz, Z ",202403
POL 140C,"Kiesel, S ",202403
POL 142B,"Yacuta, L ",202403
POL 142C,"Montinola, G ",202403
POL 147D,"Adams, J ",202403
POL 161,"Highton, B ",202403
POL 162,"Hare, C ",202403
POL 163,,202403
POL 176,"Jones, B ",202403
POL 209,"Mackenzie, S ",202403
POL 213,"Peritz, L ",202403
POL 284,"Maoz, Z ",202403
POL 290B,"Satkunanandan, S ",202403
POL 290F,"Adams, J ",202403
POR 003,"Da Silva Fernandes, E ",202403
POR 023,"Da Silva Fernandes, E ",202403
POR 031,"Da Silva Fernandes, E ",202403
POR 163,"Bernucci, L ",202403
ACC 201,"Yetman, M ",202410
ACC 211,"Snyder, W ",202410
ACC 271,,202410
PBG 200A,"Bay,Coop,Gremer ",202410
POL 114,"Jones, B ",202410
POL 118A,"Satkunanandan, S ",202410
POL 119,"Satkunanandan, S ",202410
POL 131,"Griffiths, M ",202410
POL 140A,"Scheiner, E ",202410
POL 146A,"Young, L ",202410
POL 151,"Verbitsky, M ",202410
POL 168,"Jones, B ",202410
POL 193W,,202410
POL 211,"Hilbig, H ",202410
POL 214A,"Highton, B ",202410
POL 219B,"Scott, J ",202410
POL 223,"Elko, H ",202410
POL 285,"Peritz, L ",202410
POR 001,"Da Silva Fernandes, E ",202410
POR 021,"Da Silva Fernandes, E ",202410
POR 199,"Newcomb, R V",202410
PSY 199,"Feinberg, I V",202410
PSY 412,"Ton, H ",202410
PSY 424,"Choudary, P ",202410
PSC 001,"King, K ",202401
PSC 012Y,"Williams, D ",202401
PSC 041,"Cross, V ",202401
PSC 100Y,"Bahle, B ",202401
PSC 101,"Trainor, B ",202401
PSC 103A,"Blozis, S ",202401
PSC 103B,"Rast, P ",202401
PSC 120,"Wood, S ",202401
PSC 121,"Krubitzer, L ",202401
PSC 123,"Bales, K ",202401
PSC 124L,"Krubitzer, L ",202401
PSC 126,"Hostinar, C ",202401
PSC 130,"Antzoulatos, E ",202401
PSC 132,"Swaab, T ",202401
PSC 133,"Antzoulatos, E ",202401
PSC 135,"Mangun, G ",202401
PSC 136,"Janata, P ",202401
PSC 140,"Lagattuta, K ",202401
PSC 141,"Graf Estes, K ",202401
PSC 142,"Hastings, P ",202401
PSC 143,"Oakes, L ",202401
PSC 146,"Ghetti, S ",202401
PSC 148,"Armendarez, J ",202401
PSC 151,"Jahanitabesh, A ",202401
PSC 152,"Todd, A ",202401
PSC 154,"Jahanitabesh, A ",202401
PSC 159,"Kinnally, E ",202401
PSC 162,"Beck, E ",202401
PSC 165,"King, K ",202401
PSC 168,"Seelke, A ",202401
PSC 182,"Henderson, J ",202401
PSC 185,"San Souci, P ",202401
PSC 190,"Rhemtulla, M ",202401
PSC 192,"Geng, J V",202401
PSC 204B,"Rast, P ",202401
PSC 205A,"Ferrer, E ",202401
PSC 205D,"Blozis, S ",202401
PSC 212B,"Hastings, P ",202401
PSC 270,"Sherman, J ",202401
PSC 271B,"Wiltgen, B ",202401
PSC 289A,"Ghetti, S ",202401
PSC 289B,"Ferreira, F ",202401
PSC 290,"Yoneda, T ",202401
PSY 430,"Scher, L V",202401
PUN 002,"Singh, K ",202401
PUN 002V,"Singh, K ",202401
PUN 022,"Singh, K ",202401
SPH 101,"Taylor, L ",202401
SPH 102,"Garcia, L ",202401
SPH 111,"Taylor, L ",202401
SPH 113,"Taylor, L ",202401
SPH 190,"Garcia, L ",202401
SPH 199,V,202401
SPH 212,"Hafez,Koga ",202401
SPH 232,"Zhang, J ",202401
SPH 245,"Li, H ",202401
SPH 280,"Dove, M ",202401
SPH 290,"Popejoy,Sun ",202401
SPH 292A,"Pollock, B V",202401
SPH 292B,"Pollock, B V",202401
SPH 298,V,202401
SPH 496,"Leistikow, B ",202401
PSC 001Y,"Bahle, B ",202403
PSC 125,"Stolzenberg, D ",202403
PSC 137,"Wiltgen, B ",202403
PSC 145,"Bowman, L ",202403
PSC 151V,"Ledgerwood, A ",202403
PSC 153,"Goodman, G ",202403
PSC 154V,"Bliss-Moreau, E ",202403
PSC 157,"Sherman, J ",202403
PSC 180D,"Graf Estes, K ",202403
PSC 202,"Fox, A ",202403
PSC 205C,"Rhemtulla, M ",202403
PSC 261,"Janata, P ",202403
PSC 271C,"Gurkoff, G ",202403
PSC 391,"Lagattuta, K ",202403
PUL 299,"Goncharova,Haczku V",202403
PUN 003,"Singh, K ",202403
SPH 104,"Taylor, L ",202403
SPH 114,"Bennett, D ",202403
SPH 122,"Carroll, M ",202403
SPH 198,"Dove,Henry,Tong V",202403
SPH 207,"Hussain,Kass ",202403
SPH 213,"Fejerman, L ",202403
SPH 246,"Bang, H ",202403
SPH 266,"Dharmar, M ",202403
SPH 276,"Pan, R ",202403
SPH 291,"Nuno, M ",202403
SPH 297,"Gonsalves, M V",202403
PSC 100,"Ferreira, F ",202410
PSC 131,"Henderson, J ",202410
PSC 134,"Munakata, Y ",202410
PSC 140Y,"Oakes, L ",202410
PSC 150,"Eastwick, P ",202410
PSC 180B,"Stolzenberg, D ",202410
PSC 194HA,"Geng, J ",202410
PSC 204A,"Ferrer, E ",202410
PSC 210,"Ranganath, C ",202410
PSC 247,"Robins, R ",202410
PSC 263,"Wiltgen, B ",202410
PSC 272,"Bowman, L ",202410
PUN 001,"Singh, K ",202410
PUN 001V,"Singh, K ",202410
PUN 021,"Singh, K ",202410
SPH 107V,"Garcia, L ",202410
SPH 120,"Carroll, M ",202410
SPH 204,"Al-Ani,Koga ",202410
SPH 205AY,"Keegan,Pollock ",202410
SPH 209,"Hertz-Picciotto, I ",202410
SPH 210,"Carroll, M ",202410
SPH 233,"Zhang, J ",202410
SPH 244,"Miglioretti, D ",202410
SPH 262,"Bennett, D ",202410
RAL 209,"Van De Water, J ",202401
RAL 299,"Ridgway, W V",202401
RON 199,V,202401
RON 211,V,202401
RST 001,"Terry, W ",202401
RST 001G,"Brizendine, R ",202401
RST 005,"Sanders, S ",202401
RST 010,"Mroczek, E ",202401
RST 010A,"Mroczek, E ",202401
RST 021,"Sanders, S ",202401
RST 060,"Syed, M ",202401
RST 115,"Terry, W ",202401
RST 132,"Sanders, S ",202401
RST 137,"Little, L ",202401
RST 161,"Miller, F ",202401
RST 171,"Little, L ",202401
RST 190,"Miller, F ",202401
RST 198,V,202401
RUS 002,"Avramenko, L ",202401
RUS 005,"Galmant, J ",202401
RUS 101B,"Avramenko, L ",202401
RUS 120,"Juharyan, V ",202401
RUS 139,"Juharyan, V ",202401
SAS 002,"Gilbertson, R ",202401
SAS 009,"Monier, E ",202401
SAS 012,"Drakakaki, G ",202401
SAS 013,"Dye, S ",202401
SAS 025,"Bloom, A ",202401
SAS 025V,"Bloom, A ",202401
PUN 023,"Singh, K ",202403
RST 001F,"Miller, F ",202403
RST 008,"O Keefe, M ",202403
RST 011,"Dhanani, L ",202403
RST 065C,"Brizendine, R ",202403
RST 136,"Dhanani, L ",202403
RST 141C,"Terry, W ",202403
RST 150,"O Keefe, M ",202403
RST 153,"Milton, S ",202403
RST 165,"Brizendine, R ",202403
RST 172,"Little, L ",202403
RUS 003,"Avramenko, L ",202403
RUS 006,"Galmant, J ",202403
RUS 101C,"Avramenko, L ",202403
RUS 105,"Avramenko, L ",202403
RUS 140,"Elliott, M ",202403
RUS 150,"Juharyan, V ",202403
SAS 005,"Lybrand, R ",202403
SAS 010,"Hernes, P ",202403
SAS 040,"Nathan, T ",202403
SAS 043,"Cogdell, C ",202403
RDI 413,"Boone, J ",202410
RST 032,"Dhanani, L ",202410
RST 033,"Little, L ",202410
RST 034,"Little, L ",202410
RST 143,"Terry, W ",202410
RST 152,"O Keefe, M ",202410
RST 154,"Little, L ",202410
RUS 001,"Avramenko, L ",202410
RUS 004,"Galmant, J ",202410
RUS 101A,"Avramenko, L ",202410
RUS 102,"Galmant, J ",202410
RUS 299,"Kaminer, J V",202410
SAS 190X,"Ebeler, S V",202401
SAS 198,"Beckles, D V",202401
SOC 001,"Taggueg, R ",202401
SOC 002,"Kyle, D ",202401
SOC 003,"Siggins, C ",202401
SOC 004,"Ozdemir, C ",202401
SOC 005,"McCourt, D ",202401
SOC 007,"Haynes, B ",202401
SOC 011,"Halpin, B ",202401
SOC 012Y,"Williams, D ",202401
SOC 046,"Halpin, B ",202401
SOC 056,"Fitzgerald, T ",202401
SOC 100,"McCourt, D ",202401
SOC 104,"Valle, A ",202401
SOC 125,"Orzechowicz, D ",202401
SOC 130,"Craig, M ",202401
SOC 131,"Van Stokkum, R ",202401
SOC 132,"Greene, J ",202401
SOC 133,"Caviness, C ",202401
SOC 135,"Caviness, C ",202401
SOC 140,"Shauman, K ",202401
SOC 150,"Lerma, V ",202401
SOC 152,"Van Stokkum, R ",202401
SOC 156,"Siggins, C ",202401
SOC 162,"Mason, J ",202401
SOC 170,"Hamilton, E ",202401
SOC 171,"Teff-Seker, Y ",202401
SOC 172,"Lerma, V ",202401
SOC 178,"Grattet, R ",202401
SOC 180A,"Beamish, T ",202401
SOC 195,"Greene, J ",202401
SOC 225,"Grindstaff, L ",202401
SOC 295,"Mudge, S ",202401
SOC 299,"Valle, A V",202401
SOC 390A,"Halpin, B ",202401
SPA 001,"Sanchez-Gutierrez, C ",202401
SPA 001Y,"Sanchez-Gutierrez, C ",202401
SPA 002,"Sanchez-Gutierrez, C ",202401
SPA 002V,"Sanchez-Gutierrez, C ",202401
SPA 002Y,"Sanchez-Gutierrez, C ",202401
SPA 003,"Sanchez-Gutierrez, C ",202401
SPA 003V,"Sanchez-Gutierrez, C ",202401
SPA 003Y,"Sanchez-Gutierrez, C ",202401
SPA 021,"Bradley, T ",202401
SPA 021V,"Bradley, T ",202401
SPA 022,"Bradley, T ",202401
SSC 102,"Parikh, S ",202401
SSC 111,"Mazza Rodrigues, J ",202401
SSC 290,"Mazza Rodrigues, J V",202401
SSC 298,"Horwath, W V",202401
STS 016,"Mcdonald, M ",202401
STS 100,"Perkov, K ",202401
STS 101,"Dumit, J ",202401
STS 109,"Barragan, A ",202401
STS 114,"Dumit, J ",202401
STS 115,"Stahmer, C ",202401
STS 122,"Barragan, A ",202401
STS 140,"Echeverria, R ",202401
STS 165,"Mcdonald, M ",202401
STS 172,"Lemieux, P ",202401
STS 173,"Milburn, C ",202401
STS 205,"Brunton, F ",202401
SAS 070A,"Harada, J ",202403
SAS 099,"Lowe-Power, T V",202403
SAS 110,"Rosenheim, J ",202403
SOC 006,"Apesoa-Varano, E ",202403
SOC 025,"Boylan, E ",202403
SOC 106,"Shu, X ",202403
SOC 120,"Faris, R ",202403
SOC 122,"Faris, R ",202403
SOC 124,"Chukhray, I ",202403
SOC 126,"Caviness, C ",202403
SOC 145A,"U, E ",202403
SOC 151,"Siggins, C ",202403
SOC 153,"Haus, R ",202403
SOC 155,"Grattet, R ",202403
SOC 157,"Teff-Seker, Y ",202403
SOC 159,"Halpin, B ",202403
SOC 164,"Halfmann, D ",202403
SOC 176,"Lin, T ",202403
SOC 185,"Halfmann, D ",202403
SOC 230,"Craig, M ",202403
SOC 288,"U, E ",202403
SSC 109,"Horwath, W ",202403
SSC 112,"Lazcano Larkin, M ",202403
SSC 118,"O'geen, A ",202403
SSC 120,"Lybrand, R ",202403
STS 001,"Barragan, A ",202403
STS 010,"Perkov, K ",202403
STS 011,"Con Diaz, G ",202403
STS 032,"Barragan, A ",202403
STS 040B,"Johnson, C ",202403
STS 102,"Alexander, C ",202403
STS 110,"Con Diaz, G ",202403
STS 112,"Merchant, E ",202403
STS 129,"Dumit, J ",202403
STS 130B,"Wills, M ",202403
STS 136,"Stolzenberg, D ",202403
STS 150,"Merchant, E ",202403
STS 151,"Johnson, C ",202403
STS 176,"Lin, T ",202403
STS 195,"Stahmer, C ",202403
SAS 109,"Davis, D ",202410
SOC 118,"Halpin, B ",202410
SOC 139,"Kyle, D ",202410
SOC 160,"Beamish, T ",202410
SOC 163,"Hamilton, E ",202410
SOC 188,"Shu, X ",202410
SOC 201,"Apesoa-Varano, E ",202410
SOC 242A,"U, E ",202410
SPA 001V,"Sanchez-Gutierrez, C ",202410
SSC 100,"Lazcano Larkin, M ",202410
SSC 107,"Abou Najm, M ",202410
STS 002Y,"Stolzenberg, D ",202410
STS 012,"Con Diaz, G ",202410
STS 040A,"Johnson, C ",202410
STS 051,"Webster, C ",202410
STS 164,,202410
STS 200,"Milburn, C ",202410
STS 250,"Lenoir, T ",202410
STS 396,"Barragan, A V",202410
REL 200D,"Venkatesan, A V",202403
REL 299D,"Mroczek, E V",202403
SPA 022V,"Bradley, T ",202403
SPA 023,"Bradley, T ",202403
SPA 024,"Bradley, T ",202403
SPA 032,"Carando, A ",202403
SPA 033,"Carando, A ",202403
SPA 110,"Oriel, C ",202403
SPA 111N,"Bradley, T ",202403
SPA 116,"Sanchez-Gutierrez, C ",202403
SPA 133N,"Oriel, C ",202403
SPA 141,"Newcomb, R ",202403
SPA 151,"Bernucci, L ",202403
SPA 153,"Peluffo, A ",202403
SPA 157,"Newcomb, R ",202403
SPA 168,"Vazquez Enriquez, E ",202403
SPA 170,"Irwin, R ",202403
SPA 177,"Irwin, R ",202403
SPA 199,"Oriel, C V",202403
SPA 215,"Sanchez-Gutierrez, C ",202403
SPA 224,"Gutierrez-Flores, D ",202403
SPA 274,"Peluffo, A ",202403
STA 013,"Lang, D ",202403
STA 032,"Kim, A ",202403
STA 035B,"Fuquene Patino, J ",202403
STA 035C,"Masini, R ",202403
STA 100,"Pouokam, M ",202403
STA 101,"Kim, A ",202403
STA 103,"Bissell, M ",202403
STA 104,"Pouokam, M ",202403
STA 106,"Kühnert, S ",202403
STA 108,"Dörnemann, N ",202403
STA 130B,"Farris, A ",202403
STA 131A,"Karzand, M ",202403
STA 131B,"Zhou, H ",202403
STA 131C,"Drake, C ",202403
STA 135,"Ding, X ",202403
STA 137,"Ding, X ",202403
STA 138,"Cui, L ",202403
STA 141A,"Kühnert, S ",202403
STA 141B,"Temple Lang, D ",202403
STA 141C,"Tai, X ",202403
STA 142A,"Karzand, M ",202403
STA 142B,"Polonik, W ",202403
STA 144,"Drake, C ",202403
STA 145,"Fuquene Patino, J ",202403
STA 160,"Hsieh, F ",202403
STA 200C,"Cui, L ",202403
STA 208,"Polonik, W ",202403
STA 224,"Chen, S ",202403
STA 231C,"Lopes, M ",202403
STA 232C,"Burman, P ",202403
STA 235C,"Soshnikov, A ",202403
STA 243,"Balasubramanian, K ",202403
STA 260,"Hsieh, F ",202403
STA 290,"Masini, R V",202403
REL 200A,"Dhanani, L ",202410
SPA 031,"Carando, A ",202410
SPA 100,"Oriel, C ",202410
SPA 114N,"Carando, A ",202410
SPA 130,"Gutierrez-Flores, D ",202410
SPA 142,"Aramburu, D ",202410
SPA 159,"Aramburu, D ",202410
SPA 174,"Irwin, R ",202410
SPA 178A,"Carando, A ",202410
SPA 201,"Irwin, R ",202410
SPA 390,"Da Silva Fernandes, E ",202410
SPA 396,"Blake, R V",202410
STA 035A,"Tai, X ",202410
STA 130A,"Lopes, M ",202410
STA 200A,"Karzand, M ",202410
STA 206,"Peng, J ",202410
STA 209,"Karzand, M ",202410
STA 231A,"Anderes, E ",202410
STA 232A,"Li, X ",202410
STA 235A,"Le, C ",202410
STA 250,"Peng, J ",202410
STA 390,"Peng, J ",202410
SUR 299,"Canter, R V",202401
SUR 493B,"Holcroft, J ",202401
TCS 175,"Wyman, J ",202401
TTP 211,"Jenn, A ",202401
TTP 224,"Barajas, J ",202401
TTP 281,"Fan, Y ",202401
UWP 001,"Halverson, A ",202401
UWP 001A,"Freeman, J ",202401
UWP 001V,"Ringo, H ",202401
UWP 001Y,"Simityan, R ",202401
UWP 007,"Davis, C ",202401
UWP 007M,"Whitaker, A ",202401
UWP 007V,"I-Tremblay, E ",202401
UWP 007Y,"Goodman-Bide, A ",202401
UWP 012,"Andersen,Elliott ",202401
UWP 022,"Caslin, K ",202401
UWP 049,"Kurzer, K ",202401
UWP 101,"Williams, N ",202401
UWP 101V,"Walsh, T ",202401
UWP 101Y,"Oliver, M ",202401
UWP 102B,"Rinard, B ",202401
UWP 102C,"Azevedo, J ",202401
UWP 102E,"Evans, K ",202401
UWP 102G,"Bender, M ",202401
UWP 102H,"Stark, A ",202401
UWP 102J,"Mcdonnell, S ",202401
UWP 102K,"Pearsall, N ",202401
UWP 102O,"Hatzakos, C ",202401
UWP 104A,"Geier, T ",202401
UWP 104AV,"Gubala, C ",202401
UWP 104AY,"Lester, S ",202401
UWP 104B,"Klotz, L ",202401
UWP 104C,"Magagnini, S ",202401
UWP 104D,"Collins, D ",202401
UWP 104E,"Meisenheimer, D ",202401
UWP 104F,"Waltonen, K ",202401
UWP 104FV,"Beal, J ",202401
UWP 104FY,"Sperber, L ",202401
UWP 104J,"Bright, A ",202401
UWP 104T,"Faye, S ",202401
UWP 106,"Ferris, D ",202401
UWP 110,"Macarthur, M ",202401
UWP 111B,"Abramsky, S ",202401
UWP 112A,"Morris, A ",202401
UWP 120,"Strandjord, E ",202401
UWP 225,"Lane, J ",202401
UWP 226,"Schmidli, D ",202401
UWP 391,"McCollom, E ",202401
VEN 003,"Ljepovic, Z ",202401
VEN 101B,"Forrestel, E ",202401
VEN 110,"Bartlett, M ",202401
VEN 126,"Howe,Runnebaum ",202401
VEN 126L,"Howe,Runnebaum ",202401
VEN 128,"Montpetit, B ",202401
VEN 128L,"Montpetit, B ",202401
VEN 217,"Earles, M ",202401
VEN 270,"Cantu, D ",202401
WFC 050,"Furrow, R ",202401
TTP 201,"Jenn, A ",202403
TTP 220,"Handy, S ",202403
TTP 223,"Cayar, S ",202403
UWP 048,"Michaels, A ",202403
UWP 102F,"Chisum, P ",202403
UWP 104I,"Hemstrom, C ",202403
UWP 111C,"Rodger, K ",202403
UWP 271,"Ferris, D ",202403
UWP 390,"Melzer, D ",202403
VEN 101C,"Bartlett, M ",202403
VEN 114,"Mills, D ",202403
VEN 125,"Guinard, J ",202403
VEN 125L,"Guinard, J ",202403
VEN 127L,"Ljepovic,Montpetit ",202403
VEN 135,"Runnebaum, R ",202403
VEN 140,"Runnebaum, R ",202403
VEN 170,"Block, D ",202403
VEN 190X,"Bartlett,Diaz Garcia ",202403
VEN 290,"Cantu, D ",202403
VSR 099,"Leonard, B V",202403
VSR 199,"Toedebusch, C V",202403
WFC 010,"Fangue, N ",202403
SUR 472,V,202410
TCS 112,,202410
TCS 155,,202410
TTP 282,"Handy, S ",202410
TTP 299,"Watkins, K V",202410
VEN 101A,"Diaz Garcia, L ",202410
VEN 118,"Cantu, D ",202410
VEN 215,"Heymann, H ",202410
WFC 130,"Gonzalez, L ",202401
WFC 134,"Todd, B ",202401
WFC 134L,"Todd, B ",202401
WFC 136,"Eadie, J ",202401
WFC 154,"Karp, D ",202401
WFC 168,"Post, E ",202401
WFC 192,"Smith, J V",202401
WFC 198,"Lusardi, R V",202401
WFC 299,"Smith, J V",202401
WMS 020,"Thompson, S ",202401
WMS 104,"Jafri, B ",202401
WMS 160,"Mama, A ",202401
WMS 182,"Mama, A ",202401
WMS 189,"Kim, A ",202401
WFC 100,,202403
WFC 110,"Kelt, D ",202403
WFC 110L,"Kelt, D ",202403
WFC 122,"Provost, M ",202403
WFC 141,"Furrow, R ",202403
WFC 195,"Lusardi, R ",202403
WMS 060,"Thompson, S ",202403
WMS 137,"Hanssmann, C ",202403
WMS 170,"Jaleel, R ",202403
WFC 098,"Furrow, R V",202410
WFC 101,"Van Vuren, D ",202410
WFC 101L,"Van Vuren, D ",202410
WFC 111,"Eadie, J ",202410
WFC 111L,"Eadie, J ",202410
WFC 120,"Rypel, A ",202410
WFC 120L,"Rypel, A ",202410
WFC 125,"Karp, D ",202410
WFC 151,"Van Vuren, D ",202410
WFC 155,"Smith, J ",202410
WFC 298,"Fangue, N V",202410
WMS 025,"Mama, A ",202410
WMS 145,"Mama, A ",202410
