Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
Anand Swaminathan,2.5,4,Business,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/261892
Peter Moyle,3.8,28,Science,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/265556
Susan Kaiser,2.4,20,Textiles & Clothing,University of California Davis,50.0,2.5,https://www.ratemyprofessors.com/professor/266193
James Doyle,3.7,9,Biology,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/267616
Geoffrey Wandesforde-Smith,3.8,10,Political Science,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/267695
Ole Olsson,0.0,0,Medicine,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/268769
Holly Ober,2.4,49,Anthropology,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/270373
Marlene Clarke,3.6,31,English,University of California Davis,100.0,3.9,https://www.ratemyprofessors.com/professor/275366
John Labavitch,2.3,31,Science,University of California Davis,-1.0,4.1,https://www.ratemyprofessors.com/professor/276327
Mary Bly,2.3,29,English,University of California Davis,-1.0,4.5,https://www.ratemyprofessors.com/professor/276541
Dave Burger,4.6,22,Agriculture,University of California Davis,-1.0,1.9,https://www.ratemyprofessors.com/professor/277301
Truman Young,4.2,18,Agriculture,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/277304
April Boyd,3.7,55,Counseling,University of California Davis,77.7778,3.6,https://www.ratemyprofessors.com/professor/278468
Wolf Heyer,2.8,29,Biology,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/280637
Colleen Pauza,3.3,17,English,University of California Davis,100.0,3.5,https://www.ratemyprofessors.com/professor/281158
Gang-Yu Liu,3.4,31,Chemistry,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/284323
Jeffrey Ruda,3.2,75,Fine Arts,University of California Davis,-1.0,4.0,https://www.ratemyprofessors.com/professor/284638
Jack Hicks,4.2,51,English,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/284804
Whalen Lai,2.6,19,Theology,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/285263
John Samsel,4.8,12,Languages,University of California Davis,100.0,1.8,https://www.ratemyprofessors.com/professor/285461
Jenni Halpin,3.0,14,English,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/285979
Neelima Sinha,3.1,40,Biology,University of California Davis,35.0,3.1,https://www.ratemyprofessors.com/professor/286200
Seth Forrest,4.4,24,English,University of California Davis,-1.0,1.6,https://www.ratemyprofessors.com/professor/287139
Jessica Jordan,4.6,36,English,University of California Davis,100.0,2.0,https://www.ratemyprofessors.com/professor/289334
Rodger Huckfeldt,3.6,38,Political Science,University of California Davis,63.6364,2.5,https://www.ratemyprofessors.com/professor/291961
Marcel Holyoak,4.0,26,Environmental Science,University of California Davis,90.0,2.8,https://www.ratemyprofessors.com/professor/296754
Juan Medrano,3.3,12,Science,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/302202
Anne Schilling,3.0,45,Mathematics,University of California Davis,75.0,3.4,https://www.ratemyprofessors.com/professor/302406
Peter Motekaitis,5.0,8,Physical Ed,University of California Davis,100.0,2.9,https://www.ratemyprofessors.com/professor/306209
Nathan Milos,3.1,44,English,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/309030
Tony Magagna,4.5,20,English,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/311648
Michael Kolody,2.7,13,English,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/311930
Joanne Diehl,4.5,24,English,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/312311
Dalal Mansour,5.0,7,English,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/312736
Carole Joffe,3.8,12,Sociology,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/313720
Nigel Browning,2.5,7,Engineering,University of California Davis,100.0,4.2,https://www.ratemyprofessors.com/professor/314160
Stephen Vosti,3.4,26,Economics,University of California Davis,0.0,4.1,https://www.ratemyprofessors.com/professor/314286
Richard Coss,3.6,105,Psychology,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/314978
Bruce Anderson,4.8,7,French,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/315025
Janet Roser,2.9,18,Science,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/316275
Katherine Swoboda,4.2,8,English,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/316474
Jessica Howell,3.9,23,English,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/316604
Margaret Rucker,3.2,20,Social Science,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/316693
Deborah Hunt,4.1,23,Psychology,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/317957
Jackie Marshall,3.3,20,English,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/317982
David Jerez-Gomez,4.0,12,Languages,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/317995
Wayne Maeda,4.2,33,Ethnic Studies,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/318195
Cynthia Bates,3.9,17,English,University of California Davis,-1.0,3.7,https://www.ratemyprofessors.com/professor/318288
Blake Stimson,3.6,32,Fine Arts,University of California Davis,100.0,3.4,https://www.ratemyprofessors.com/professor/318363
Alan Olmstead,2.7,5,Economics,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/319350
Laurie Glover,4.2,23,English,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/319363
Robin Hill,3.5,17,Fine Arts,University of California Davis,100.0,3.7,https://www.ratemyprofessors.com/professor/319536
Julie Schoenung,3.3,24,Engineering,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/319588
David Fahy,3.2,32,Languages,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/320427
Joaquim Silvestre,2.1,30,Economics,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/321072
Catherine Fung,4.7,17,English,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/322864
W. Jeffrey Weidner,4.7,47,Biology,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/325399
Tara Pedersen,3.7,13,English,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/327765
John B. Gates,4.0,52,Political Science,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/327930
Elizabeth Cascio,3.6,20,Economics,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/329893
Oscar Jorda,2.5,23,Economics,University of California Davis,50.0,3.7,https://www.ratemyprofessors.com/professor/331422
Cristina Pardo-Ballester,3.9,7,Languages,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/332609
Sara Anderson,2.8,18,English,University of California Davis,-1.0,3.4,https://www.ratemyprofessors.com/professor/332820
Kathy Williams,3.9,12,English,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/333723
Gustavo Foscarini,4.1,31,Italian,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/341486
Jeffrey Thomas,4.2,23,Music,University of California Davis,100.0,2.8,https://www.ratemyprofessors.com/professor/341487
Greg Herek,4.3,23,Psychology,University of California Davis,0.0,3.5,https://www.ratemyprofessors.com/professor/343148
Paul Salitsky,3.8,79,Biology,University of California Davis,36.3636,2.3,https://www.ratemyprofessors.com/professor/344984
Randy Dahlgren,4.8,52,Science,University of California Davis,100.0,2.3,https://www.ratemyprofessors.com/professor/344986
Kai Liu,3.5,15,Physics,University of California Davis,100.0,3.0,https://www.ratemyprofessors.com/professor/345056
Winfried Schleiner,2.8,10,English,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/345572
Raymond Rodriguez,3.0,43,Biology,University of California Davis,0.0,2.8,https://www.ratemyprofessors.com/professor/345792
Jean-Jacques Chattot,4.3,8,Engineering,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/346389
Prabir Burman,3.3,23,Statistics,University of California Davis,80.0,3.0,https://www.ratemyprofessors.com/professor/346995
Carolyn De La Pena,3.7,28,Humanities,University of California Davis,-1.0,3.7,https://www.ratemyprofessors.com/professor/347810
Martin Privalsky,3.4,22,Biology,University of California Davis,50.0,4.4,https://www.ratemyprofessors.com/professor/348088
Donald Owings,3.6,39,Psychology,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/349740
Dana Van Liew,4.8,11,Science,University of California Davis,-1.0,1.1,https://www.ratemyprofessors.com/professor/349764
Patricia MacKinnon,3.6,27,English,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/350147
Poonam Sachdev,3.3,37,English,University of California Davis,30.0,3.1,https://www.ratemyprofessors.com/professor/350158
Bruce Winterhalder,4.0,16,Anthropology,University of California Davis,-1.0,1.7,https://www.ratemyprofessors.com/professor/350535
Kenneth Henry,4.1,67,Psychology,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/351719
Hossein Moftakhar,2.9,18,Education,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/351774
Subhash Risbud,4.8,39,Engineering,University of California Davis,100.0,1.3,https://www.ratemyprofessors.com/professor/352082
"Mary Jo ""Mandy"" Gourley",0.0,0,English,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/352482
Jocelyn Sharlet,3.0,20,Literature,University of California Davis,0.0,2.2,https://www.ratemyprofessors.com/professor/352835
Miroslava Chavez-Garcia,3.7,19,Ethnic Studies,University of California Davis,-1.0,2.4,https://www.ratemyprofessors.com/professor/355627
Margaret France,3.9,17,English,University of California Davis,60.0,2.6,https://www.ratemyprofessors.com/professor/357283
Ron Hess,3.4,21,Engineering,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/358789
Marilynn Etzler,2.8,55,Biology,University of California Davis,-1.0,3.8,https://www.ratemyprofessors.com/professor/359134
Drew Halfmann,4.0,53,Sociology,University of California Davis,100.0,3.1,https://www.ratemyprofessors.com/professor/359907
Andrew Yaser,0.0,0,Engineering,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/360793
Carlos Puente,3.3,18,Science,University of California Davis,50.0,2.1,https://www.ratemyprofessors.com/professor/361380
Dean Tantillo,4.7,81,Chemistry,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/361716
Rhacel Parrenas,3.4,49,Ethnic Studies,University of California Davis,0.0,2.5,https://www.ratemyprofessors.com/professor/361856
Allen Fish,4.9,5,Biology,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/362062
Elizabeth Freeman,4.8,19,English,University of California Davis,100.0,3.2,https://www.ratemyprofessors.com/professor/362764
Richard McElreath,3.9,63,Anthropology,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/363163
John Krochta,4.4,4,Food Science & Technology,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/364210
Moshe Rosenberg,4.4,4,Science,University of California Davis,50.0,4.0,https://www.ratemyprofessors.com/professor/364212
Lynn Freed,3.9,10,English,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/364470
Buodamir Humsey,0.0,0,Mathematics,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/364675
Calvin Lymos,4.9,12,Music,University of California Davis,-1.0,1.1,https://www.ratemyprofessors.com/professor/364711
Sivanarulselvan Sachidanandam,0.0,0,Computer Science,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/365812
Muhammad Marrush,3.9,49,Agriculture,University of California Davis,-1.0,1.8,https://www.ratemyprofessors.com/professor/366168
Bruce Hartsough,4.5,18,Engineering,University of California Davis,-1.0,2.3,https://www.ratemyprofessors.com/professor/366495
Maury Hull,2.6,10,Engineering,University of California Davis,-1.0,4.1,https://www.ratemyprofessors.com/professor/366503
Hong Xiao,3.4,39,Mathematics,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/367512
Lisa Pruitt,2.7,7,Law,University of California Davis,-1.0,3.9,https://www.ratemyprofessors.com/professor/367622
Glenn Keyser,4.2,15,English,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/367830
Luyuan Zhao,0.0,0,Languages,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/368206
Andrew Majid,0.0,0,Architecture,University of California Davis,-1.0,0.0,https://www.ratemyprofessors.com/professor/368211
R. Michael Davis,4.9,10,Plant Pathology,University of California Davis,-1.0,2.2,https://www.ratemyprofessors.com/professor/368490
Simon Sadler,4.6,34,Art History,University of California Davis,100.0,2.6,https://www.ratemyprofessors.com/professor/368807
Kei Nakamura,3.6,21,Mathematics,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/368827
Ana Peluffo,4.5,12,Languages,University of California Davis,75.0,2.1,https://www.ratemyprofessors.com/professor/369098
Kristian Jensen,3.4,22,English,University of California Davis,0.0,3.4,https://www.ratemyprofessors.com/professor/369185
Roman Vershynin,3.2,24,Mathematics,University of California Davis,-1.0,3.5,https://www.ratemyprofessors.com/professor/369930
Margherita Heyer-Caput,4.6,15,Languages,University of California Davis,100.0,2.1,https://www.ratemyprofessors.com/professor/369931
Janet Shibamoto Smith,3.1,21,Anthropology,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/370454
